date,Open,High,Low,Volume,Close
12/20/2016 5:00,2112.709961,2120.550049,2112.709961,3562060000,2119.120117
12/20/2016 6:00,2115.649902,2117.639893,2107.72998,3290320000,2115.47998
12/20/2016 7:00,2109.570068,2109.570068,2089.959961,3515010000,2096.070068
12/20/2016 8:00,2091.75,2098.120117,2078.459961,3392030000,2079.060059
12/20/2016 9:00,2076.649902,2081.300049,2064.100098,3759770000,2075.320068
12/20/2016 10:00,2077.600098,2085.649902,2069.800049,3544720000,2071.5
12/20/2016 11:00,2066.360107,2079.620117,2050.370117,3628280000,2077.98999
12/20/2016 12:00,2078.199951,2078.199951,2062.840088,4952630000,2071.219971
12/20/2016 13:00,2075.580078,2100.659912,2075.580078,3467440000,2083.25
12/20/2016 14:00,2085.189941,2093.659912,2083.02002,3232880000,2088.899902
12/20/2016 15:00,2089.75,2099.709961,2084.360107,3168160000,2085.449951
12/20/2016 16:00,2092.800049,2113.320068,2092.800049,3297940000,2113.320068
12/20/2016 17:00,2103.810059,2103.810059,2032.569946,7597450000,2037.410034
12/20/2016 18:00,2031.449951,2031.449951,1991.680054,5431220000,2000.540039
12/20/2016 19:00,2006.670044,2036.089966,2006.670044,4385810000,2036.089966
12/20/2016 20:00,2042.689941,2073.129883,2042.689941,4241740000,2070.77002
12/20/2016 21:00,2073.169922,2098.939941,2070,4622820000,2098.860107
12/20/2016 22:00,2099.340088,2108.709961,2097.899902,3458890000,2102.949951
12/20/2016 23:00,2095.050049,2095.050049,2080.860107,3658380000,2088.550049
12/21/2016 0:00,2084.429932,2100.719971,2074.02002,3909380000,2099.72998
12/21/2016 1:00,2100.419922,2109.080078,2089.389893,3604550000,2097.899902
12/21/2016 2:00,2106.969971,2131.709961,2106.969971,3607500000,2129.899902
12/21/2016 3:00,2131.719971,2143.159912,2131.719971,3253340000,2137.159912
12/21/2016 4:00,2139.5,2155.399902,2139.5,4097820000,2152.139893
12/21/2016 5:00,2153.810059,2156.449951,2146.209961,3502320000,2152.429932
12/21/2016 6:00,2157.879883,2168.98999,2157.879883,3465610000,2163.75
12/21/2016 7:00,2165.129883,2169.050049,2155.790039,3122600000,2161.73999
12/21/2016 8:00,2162.040039,2168.350098,2159.629883,3009310000,2166.889893
12/21/2016 9:00,2163.790039,2164.629883,2159.01001,2968340000,2163.780029
12/21/2016 10:00,2166.100098,2175.629883,2164.889893,3211860000,2173.02002
12/21/2016 11:00,2172.909912,2174.560059,2159.75,3438900000,2165.169922
12/21/2016 12:00,2166.469971,2175.110107,2163.23999,3023280000,2175.030029
12/21/2016 13:00,2173.709961,2173.709961,2161.949951,3057240000,2168.47998
12/21/2016 14:00,2168.969971,2173.540039,2160.179932,3442350000,2169.179932
12/21/2016 15:00,2169.810059,2174.97998,2159.070068,3995500000,2166.580078
12/21/2016 16:00,2166.050049,2172.850098,2159.73999,3664240000,2170.060059
12/21/2016 17:00,2168.830078,2177.090088,2163.48999,4038840000,2173.600098
12/21/2016 18:00,2173.149902,2178.290039,2166.209961,3505990000,2170.840088
12/21/2016 19:00,2169.939941,2170.199951,2147.580078,3848750000,2157.030029
12/21/2016 20:00,2156.810059,2163.790039,2152.560059,3786530000,2163.790039
12/21/2016 21:00,2163.51001,2168.189941,2159.070068,3709200000,2164.25
12/21/2016 22:00,2168.790039,2182.870117,2168.790039,3663070000,2182.870117
12/21/2016 23:00,2183.76001,2185.439941,2177.850098,3327550000,2180.889893
12/22/2016 0:00,2182.23999,2187.659912,2178.610107,3334300000,2181.73999
12/22/2016 1:00,2182.810059,2183.409912,2172,3254950000,2175.48999
12/22/2016 2:00,2177.969971,2188.449951,2177.969971,3423160000,2185.790039
12/22/2016 3:00,2183.73999,2186.280029,2179.419922,3000660000,2184.050049
12/22/2016 4:00,2186.080078,2193.810059,2186.080078,3078530000,2190.149902
12/22/2016 5:00,2186.23999,2186.23999,2178.139893,3196400000,2178.149902
12/22/2016 6:00,2177.840088,2183.080078,2168.5,3388910000,2182.219971
12/22/2016 7:00,2181.899902,2187.030029,2180.459961,3300570000,2187.02002
12/22/2016 8:00,2184.23999,2185,2175.129883,3084800000,2183.870117
12/22/2016 9:00,2181.580078,2185.149902,2175.959961,2777550000,2182.639893
12/22/2016 10:00,2187.810059,2193.419922,2186.800049,3041490000,2186.899902
12/22/2016 11:00,2185.090088,2186.659912,2171.25,3148280000,2175.439941
12/22/2016 12:00,2173.290039,2179,2169.73999,2969310000,2172.469971
12/22/2016 13:00,2175.100098,2187.939941,2160.389893,3342340000,2169.040039
12/22/2016 14:00,2170.189941,2183.47998,2170.189941,2654780000,2180.379883
12/22/2016 15:00,2179.449951,2182.27002,2170.409912,3006800000,2176.120117
12/22/2016 16:00,2173.560059,2173.790039,2161.350098,3766390000,2170.949951
12/22/2016 17:00,2171.330078,2173.560059,2157.090088,3392120000,2170.860107
12/22/2016 18:00,2177.48999,2184.870117,2173.590088,3091120000,2179.97998
12/22/2016 19:00,2181.610107,2186.570068,2175.100098,3447650000,2186.47998
12/22/2016 20:00,2185.169922,2187.870117,2179.070068,3319420000,2186.159912
12/22/2016 21:00,2182.76001,2184.939941,2177.48999,3727840000,2181.300049
12/22/2016 22:00,2169.080078,2169.080078,2127.810059,4233960000,2127.810059
12/22/2016 23:00,2120.860107,2163.300049,2119.120117,4010480000,2159.040039
12/23/2016 0:00,2150.469971,2150.469971,2120.27002,4141670000,2127.02002
12/23/2016 1:00,2127.860107,2141.330078,2119.899902,3664100000,2125.77002
12/23/2016 2:00,2125.360107,2151.310059,2122.360107,3373720000,2147.26001
12/23/2016 3:00,2146.47998,2146.47998,2131.199951,5014360000,2139.159912
12/23/2016 4:00,2143.98999,2153.610107,2135.909912,3163000000,2139.120117
12/23/2016 5:00,2145.939941,2150.800049,2139.169922,3140730000,2139.76001
12/23/2016 6:00,2144.580078,2165.110107,2139.570068,3712090000,2163.120117
12/23/2016 7:00,2170.939941,2179.98999,2170.939941,3552830000,2177.179932
12/23/2016 8:00,2173.290039,2173.75,2163.969971,3317190000,2164.689941
12/23/2016 9:00,2158.540039,2158.540039,2145.040039,3216170000,2146.100098
12/23/2016 10:00,2146.040039,2161.129883,2141.550049,3437770000,2159.929932
12/23/2016 11:00,2161.850098,2172.399902,2151.790039,3891460000,2171.370117
12/23/2016 12:00,2168.899902,2172.669922,2145.199951,4249220000,2151.129883
12/23/2016 13:00,2156.51001,2175.300049,2156.51001,4173340000,2168.27002
12/23/2016 14:00,2164.330078,2164.409912,2154.77002,3137550000,2161.199951
12/23/2016 15:00,2163.370117,2165.459961,2144.01001,3750890000,2150.48999
12/23/2016 16:00,2155.149902,2163.949951,2155.149902,3906550000,2159.72998
12/23/2016 17:00,2158.219971,2162.929932,2150.280029,3461550000,2160.77002
12/23/2016 18:00,2164.189941,2165.860107,2144.850098,3619890000,2153.73999
12/23/2016 19:00,2160.389893,2169.600098,2160.389893,2916550000,2163.659912
12/23/2016 20:00,2161.350098,2161.560059,2128.840088,3438270000,2136.72998
12/23/2016 21:00,2137.669922,2145.360107,2132.77002,2977100000,2139.179932
12/23/2016 22:00,2130.26001,2138.189941,2114.719971,3580450000,2132.550049
12/23/2016 23:00,2139.679932,2149.189941,2132.97998,3228150000,2132.97998
12/24/2016 0:00,2132.949951,2135.610107,2124.429932,2830390000,2126.5
12/24/2016 1:00,2138.310059,2144.379883,2135.48999,3170000000,2139.600098
12/24/2016 2:00,2140.810059,2148.439941,2138.149902,3362670000,2144.290039
12/24/2016 3:00,2142.51001,2147.179932,2133.439941,3337170000,2141.340088
12/24/2016 4:00,2139.429932,2142.629883,2130.090088,3448850000,2141.159912
12/24/2016 5:00,2148.5,2154.790039,2146.909912,3357320000,2151.330078
12/24/2016 6:00,2149.719971,2151.439941,2141.929932,3751340000,2143.159912
12/24/2016 7:00,2136.969971,2145.72998,2131.590088,3775200000,2139.429932
12/24/2016 8:00,2144.060059,2147.129883,2132.52002,4204830000,2133.040039
12/24/2016 9:00,2132.22998,2140.719971,2119.360107,4019510000,2126.409912
12/24/2016 10:00,2129.780029,2133.25,2125.530029,3922400000,2126.149902
12/24/2016 11:00,2128.679932,2131.449951,2097.850098,4532160000,2111.719971
12/24/2016 12:00,2109.429932,2111.76001,2094,4248580000,2097.939941
12/24/2016 13:00,2098.800049,2102.560059,2085.22998,3886740000,2088.659912
12/24/2016 14:00,2083.790039,2099.070068,2083.790039,3837860000,2085.179932
12/24/2016 15:00,2100.590088,2132,2100.590088,3736060000,2131.52002
12/24/2016 16:00,2129.919922,2146.870117,2123.560059,3916930000,2139.560059
12/24/2016 17:00,2131.560059,2170.100098,2125.350098,6264150000,2163.26001
12/24/2016 18:00,2167.48999,2182.300049,2151.169922,6451640000,2167.47998
12/24/2016 19:00,2162.709961,2165.919922,2152.48999,4988050000,2164.449951
12/24/2016 20:00,2165.639893,2171.360107,2156.080078,5367200000,2164.199951
12/24/2016 21:00,2168.290039,2180.840088,2166.379883,4543860000,2180.389893
12/24/2016 22:00,2177.530029,2179.219971,2172.199951,3830590000,2176.939941
12/24/2016 23:00,2178.610107,2188.060059,2176.649902,3809160000,2187.120117
12/25/2016 0:00,2186.850098,2189.889893,2180.379883,3572400000,2181.899902
12/25/2016 1:00,2186.429932,2198.699951,2186.429932,3607010000,2198.179932
12/25/2016 2:00,2201.560059,2204.800049,2194.51001,3957940000,2202.939941
12/25/2016 3:00,2198.550049,2204.719971,2194.51001,3418640000,2204.719971
12/25/2016 4:00,2206.27002,2213.350098,2206.27002,1584600000,2213.350098
12/25/2016 5:00,2210.209961,2211.139893,2200.360107,3505650000,2201.719971
12/25/2016 6:00,2200.76001,2210.459961,2198.149902,3706560000,2204.659912
12/25/2016 7:00,2204.969971,2214.100098,2198.810059,5533980000,2198.810059
12/25/2016 8:00,2200.169922,2202.600098,2187.439941,5063740000,2191.080078
12/25/2016 9:00,2191.120117,2197.949951,2188.370117,3779500000,2191.949951
12/25/2016 10:00,2200.649902,2209.419922,2199.969971,3895230000,2204.709961
12/25/2016 11:00,2207.26001,2212.780029,2202.209961,3855320000,2212.22998
12/25/2016 12:00,2210.719971,2241.629883,2208.929932,4501820000,2241.350098
12/25/2016 13:00,2241.129883,2251.689941,2237.570068,4200580000,2246.189941
12/25/2016 14:00,2249.72998,2259.800049,2249.22998,3884480000,2259.530029
12/25/2016 15:00,2258.830078,2264.030029,2252.370117,4034510000,2256.959961
12/25/2016 16:00,2263.320068,2277.530029,2263.320068,3857590000,2271.719971
12/25/2016 17:00,2268.350098,2276.199951,2248.439941,4406970000,2253.280029
12/25/2016 18:00,2253.77002,2272.120117,2253.77002,4168200000,2262.030029
12/25/2016 19:00,2266.810059,2268.050049,2254.23999,5920340000,2258.070068
12/25/2016 20:00,2259.23999,2267.469971,2258.209961,3248370000,2262.530029
12/25/2016 21:00,2266.5,2272.560059,2266.139893,3298780000,2270.76001
12/25/2016 22:00,2270.540039,2271.22998,2265.149902,2852230000,2265.179932
12/25/2016 23:00,2262.929932,2263.179932,2256.080078,2876320000,2260.959961
12/26/2016 0:00,2260.25,2263.790039,2258.840088,2020550000,2263.790039
12/26/2016 1:00,2266.22998,2273.820068,2266.149902,1987080000,2268.879883
12/26/2016 2:00,2270.22998,2271.310059,2249.110107,2392360000,2249.919922
12/26/2016 3:00,2249.5,2254.51001,2244.560059,2336370000,2249.26001
12/26/2016 4:00,2251.610107,2253.580078,2233.620117,2670900000,2238.830078
12/26/2016 5:00,2251.570068,2263.879883,2245.129883,3770530000,2257.830078
12/26/2016 6:00,2261.600098,2272.820068,2261.600098,3764890000,2270.75
12/26/2016 7:00,2268.179932,2271.5,2260.449951,3761820000,2269
12/26/2016 8:00,2271.139893,2282.100098,2264.060059,3339890000,2276.97998
12/26/2016 9:00,2273.590088,2275.48999,2268.899902,3217610000,2268.899902
12/26/2016 10:00,2269.719971,2279.27002,2265.27002,3638790000,2268.899902
12/26/2016 11:00,2268.600098,2275.320068,2260.830078,3620410000,2275.320068
12/26/2016 12:00,2271.139893,2271.780029,2254.25,3462130000,2270.439941
12/26/2016 13:00,2272.73999,2278.679932,2271.51001,3081270000,2274.639893
12/26/2016 14:00,2269.139893,2272.080078,2262.810059,3584990000,2267.889893
12/26/2016 15:00,2269.139893,2272.01001,2263.350098,3315250000,2271.889893
12/26/2016 16:00,2271.899902,2274.330078,2258.409912,3165970000,2263.689941
12/26/2016 17:00,2269.959961,2276.959961,2265.01001,3524970000,2271.310059
12/26/2016 18:00,2267.780029,2271.780029,2257.02002,3152710000,2265.199951
12/26/2016 19:00,2267.879883,2284.629883,2266.679932,3810960000,2280.070068
12/26/2016 20:00,2288.879883,2299.550049,2288.879883,3846020000,2298.370117
12/26/2016 21:00,2298.629883,2300.98999,2294.080078,3610360000,2296.679932
12/26/2016 22:00,2299.02002,2299.02002,2291.620117,3135890000,2294.689941
12/26/2016 23:00,2286.01001,2286.01001,2268.040039,3591270000,2280.899902
12/27/2016 0:00,2274.02002,2279.090088,2267.209961,4087450000,2278.870117
12/27/2016 1:00,2285.590088,2289.139893,2272.439941,3916610000,2279.550049
12/27/2016 2:00,2276.689941,2283.969971,2271.649902,3807710000,2280.850098
12/27/2016 3:00,2288.540039,2298.310059,2287.879883,3597970000,2297.419922
12/27/2016 4:00,2294.280029,2296.179932,2288.570068,3109050000,2292.560059
12/27/2016 5:00,2295.870117,2299.399902,2290.159912,3448690000,2293.080078
12/27/2016 6:00,2289.550049,2295.909912,2285.379883,3609740000,2294.669922
12/27/2016 7:00,2296.699951,2311.080078,2296.610107,3677940000,2307.870117
12/27/2016 8:00,2312.27002,2319.22998,2311.100098,3475020000,2316.100098
12/27/2016 9:00,2321.719971,2331.580078,2321.419922,3349730000,2328.25
12/27/2016 10:00,2326.120117,2337.580078,2322.169922,3520910000,2337.580078
12/27/2016 11:00,2335.580078,2351.300049,2334.810059,3775590000,2349.25
12/27/2016 12:00,2349.639893,2351.310059,2338.870117,3672370000,2347.219971
12/27/2016 13:00,2343.01001,2351.159912,2339.580078,3513060000,2351.159912
12/27/2016 14:00,2354.909912,2366.709961,2354.909912,3579780000,2365.379883
12/27/2016 15:00,2361.110107,2365.129883,2358.340088,3468670000,2362.820068
12/27/2016 16:00,2367.5,2368.26001,2355.090088,4015260000,2363.810059
12/27/2016 17:00,2355.72998,2367.340088,2352.870117,3831570000,2367.340088
12/27/2016 18:00,2365.22998,2371.540039,2361.870117,3582610000,2369.75
12/27/2016 19:00,2366.080078,2367.790039,2358.959961,4210140000,2363.639893
12/27/2016 20:00,2380.129883,2400.97998,2380.129883,4345180000,2395.959961
12/27/2016 21:00,2394.75,2394.75,2380.169922,3821320000,2381.919922
12/27/2016 22:00,2380.919922,2383.889893,2375.389893,3555260000,2383.120117
12/27/2016 23:00,2375.22998,2378.800049,2367.97998,3232700000,2375.310059
12/28/2016 0:00,2370.73999,2375.120117,2365.51001,3518390000,2368.389893
12/28/2016 1:00,2369.810059,2373.090088,2361.01001,3812100000,2362.97998
12/28/2016 2:00,2363.48999,2369.080078,2354.540039,3716340000,2364.870117
12/28/2016 3:00,2372.52002,2376.860107,2363.040039,3432950000,2372.600098
12/28/2016 4:00,2371.560059,2374.419922,2368.52002,3133900000,2373.469971
12/28/2016 5:00,2368.550049,2368.550049,2358.179932,3172630000,2365.449951
12/28/2016 6:00,2370.340088,2390.01001,2368.939941,3906840000,2385.26001
12/28/2016 7:00,2387.709961,2388.100098,2377.179932,3365660000,2381.379883
12/28/2016 8:00,2383.709961,2385.709961,2377.639893,5178040000,2378.25
12/28/2016 9:00,2378.23999,2379.550049,2369.659912,3054930000,2373.469971
12/28/2016 10:00,2379.320068,2381.929932,2341.899902,4265590000,2344.02002
12/28/2016 11:00,2343,2351.810059,2336.449951,3572730000,2348.449951
12/28/2016 12:00,2345.969971,2358.919922,2342.129883,3260600000,2345.959961
12/28/2016 13:00,2350.419922,2356.219971,2335.73999,2975130000,2343.97998
12/28/2016 14:00,2329.110107,2344.899902,2322.25,3240230000,2341.590088
12/28/2016 15:00,2339.790039,2363.780029,2337.629883,3367780000,2358.570068
12/28/2016 16:00,2356.540039,2363.360107,2352.939941,3106940000,2361.129883
12/28/2016 17:00,2361.310059,2370.419922,2358.580078,3158420000,2368.060059
12/28/2016 18:00,2364.820068,2370.350098,2362.600098,3354110000,2362.719971
12/28/2016 19:00,2362.340088,2365.870117,2344.72998,3416400000,2358.840088
12/28/2016 20:00,2354.76001,2360.530029,2350.719971,3206240000,2360.159912
12/28/2016 21:00,2366.590088,2378.360107,2350.52002,3770520000,2352.949951
12/28/2016 22:00,2353.790039,2364.159912,2348.899902,3201920000,2357.48999
12/28/2016 23:00,2356.590088,2363.76001,2350.73999,3053150000,2355.540039
12/29/2016 0:00,2357.159912,2366.370117,2351.5,2785410000,2357.159912
12/29/2016 1:00,2353.919922,2355.219971,2337.25,3117420000,2353.780029
12/29/2016 2:00,2352.149902,2352.719971,2341.179932,3196950000,2344.929932
12/29/2016 3:00,2341.97998,2348.26001,2328.949951,3143890000,2328.949951
12/29/2016 4:00,2332.620117,2349.139893,2332.51001,2824710000,2349.01001
12/29/2016 5:00,2342.530029,2348.350098,2334.540039,3269840000,2342.189941
12/29/2016 6:00,2346.790039,2352.629883,2335.050049,3519900000,2338.169922
12/29/2016 7:00,2342.689941,2361.370117,2340.909912,3647420000,2355.840088
12/29/2016 8:00,2354.73999,2356.179932,2344.51001,3503360000,2348.689941
12/29/2016 9:00,2370.330078,2376.97998,2369.189941,3690650000,2374.149902
12/29/2016 10:00,2381.51001,2392.47998,2381.149902,3995240000,2388.610107
12/29/2016 11:00,2388.97998,2398.159912,2386.780029,4105920000,2387.449951
12/29/2016 12:00,2389.699951,2392.100098,2382.679932,4098460000,2388.77002
12/29/2016 13:00,2393.679932,2393.679932,2382.360107,3718270000,2384.199951
12/29/2016 14:00,2388.5,2394.48999,2384.830078,3199240000,2388.330078
12/29/2016 15:00,2391.050049,2392.929932,2385.820068,3813680000,2391.169922
12/29/2016 16:00,2386.5,2389.820068,2379.75,3893990000,2388.129883
12/29/2016 17:00,2389.790039,2391.429932,2380.350098,4362540000,2389.52002
12/29/2016 18:00,2392.370117,2399.290039,2389.379883,3540140000,2399.290039
12/29/2016 19:00,2399.939941,2401.360107,2393.919922,3429440000,2399.379883
12/29/2016 20:00,2401.580078,2403.870117,2392.439941,3653590000,2396.919922
12/29/2016 21:00,2396.790039,2399.73999,2392.790039,3643530000,2399.629883
12/29/2016 22:00,2394.840088,2395.719971,2381.73999,3727420000,2394.439941
12/29/2016 23:00,2392.439941,2392.439941,2387.189941,3305630000,2390.899902
12/30/2016 0:00,2393.97998,2404.050049,2393.939941,3473600000,2402.320068
12/30/2016 1:00,2404.550049,2405.77002,2396.050049,3420790000,2400.669922
12/30/2016 2:00,2382.949951,2384.870117,2356.209961,4163000000,2357.030029
12/30/2016 3:00,2354.689941,2375.73999,2352.719971,4319420000,2365.719971
12/30/2016 4:00,2371.370117,2389.060059,2370.429932,3825160000,2381.72998
12/30/2016 5:00,2387.209961,2395.459961,2386.919922,3172830000,2394.02002
12/30/2016 6:00,2397.040039,2400.850098,2393.879883,3213570000,2398.419922
12/30/2016 7:00,2401.409912,2405.580078,2397.98999,3389900000,2404.389893
12/30/2016 8:00,2409.540039,2418.709961,2408.01001,3535390000,2415.070068
12/30/2016 9:00,2414.5,2416.679932,2412.199951,2805040000,2415.820068
12/30/2016 10:00,2411.669922,2415.26001,2409.429932,3203160000,2412.909912
12/30/2016 11:00,2415.629883,2415.98999,2403.590088,4516110000,2411.800049
12/30/2016 12:00,2415.649902,2430.060059,2413.540039,3857140000,2430.060059
12/30/2016 13:00,2431.280029,2440.22998,2427.709961,3461680000,2439.070068
12/30/2016 14:00,2437.830078,2439.550049,2434.320068,2912600000,2436.100098
12/30/2016 15:00,2431.919922,2436.209961,2428.120117,3357840000,2429.330078
12/30/2016 16:00,2432.030029,2435.280029,2424.75,3572300000,2433.139893
12/30/2016 17:00,2434.27002,2439.27002,2427.939941,3728860000,2433.790039
12/30/2016 18:00,2436.389893,2446.199951,2415.699951,4027340000,2431.77002
12/30/2016 19:00,2425.879883,2430.379883,2419.969971,4027750000,2429.389893
12/30/2016 20:00,2434.149902,2441.48999,2431.280029,3275500000,2440.350098
12/30/2016 21:00,2443.75,2443.75,2428.340088,3555590000,2437.919922
12/30/2016 22:00,2424.139893,2433.949951,2418.530029,3353050000,2432.459961
